id,distance_to_subway
10748337,0.00571277206685
8566978,0.00307944863328
15206368,0.00293378096657
5748546,0.00211454429988
15877596,0.00195636794532
15185516,0.0030073643935
6945351,0.0015743986056
6303708,0.00384141593361
8051359,0.00397131101837
6859839,0.000360655779337
17181453,0.00287726332279
5374254,0.00442694454381
13758500,0.00160381581955
13820839,0.00613372435903
681973,0.00315520987008
8289740,0.000858773971872
392823,0.00118810843119
7914392,0.00351663886882
3172226,0.00267912449376
15261457,0.000829712486625
13219477,0.00271634798188
15206279,0.00743061684504
5457391,0.00293812449768
3045724,0.00265782252526
13576670,0.00311902044565
1800323,0.00382021962063
6637689,0.00122916675976
6550986,0.00277182402551
7684727,0.00175036920509
1075749,0.0021473770383
14385634,0.00187575390466
8046046,0.00143634724266
13073092,0.00140745247379
8547245,0.0020795899547
5556825,0.00133192772451
8752502,0.00578178995349
11685529,0.00105668751532
1507142,0.00106011033021
6861360,0.00186673985548
15961650,0.00213319247657
3648528,0.00166946968517
17370243,0.00688355423012
13726000,0.00110228534449
15913177,0.00649497501102
16986163,0.00584324342928
14819063,0.002151322037
17785445,0.00334898719841
13724969,0.00216087603663
9729783,0.0022261157913
6688832,0.00149674888927
10036063,0.00279094191303
16689132,0.00318099820524
3604139,0.00265540018642
13557090,0.00118372966476
11615015,0.00241227793166
8788046,0.00145333844489
1644403,0.00130871444779
7908181,0.0017438272033
4860635,0.00059593941173
4678105,0.00298590930023
15598512,0.00297879321014
6847753,0.00075507519458
4418512,0.00138338305972
5630901,0.00129011012745
17530866,0.000606810869411
11001575,0.00105354066535
16460104,0.00607444964638
13235163,0.00215474173819
3299761,0.00169992768181
1829496,0.00344523274805
14679155,0.00395438443036
4652871,0.00418601141806
16648913,0.0016641443856
17721721,0.0018684802374
16344240,0.00115278907556
6183158,0.000200681819726
14840572,0.00144384928561
5312932,0.00207376052758
16880197,0.00992061585256
15318081,0.00208099709309
13027366,0.0148943496022
9603905,0.00227516572549
16490391,0.00180480285189
8810166,0.00119281131752
8914957,0.010011113928
8595310,0.00320152379358
15697043,0.00560300028615
8203469,0.00545516085755
15391240,0.00294403170377
12032647,0.00434085325187
12364304,0.000673486184264
4798571,0.0022176018463
11690240,0.00111745676107
2338390,0.0013962765933
13481512,0.00713575108281
429306,0.00282041102097
814870,0.0044931848449
7651952,0.00221857190581
17955701,0.00420807846773
1022800,0.00292596548761
8242794,0.00485419088379
15354191,0.00275594897145
3215946,0.000693772801304
15831975,0.00273263356726
11429939,0.0029703544884
15204209,0.00149543996478
17630782,0.00220083781494
17757241,0.00179383966306
15585534,0.00369720093149
835333,0.00117908441468
15333057,0.00452522284511
9045230,0.00182772528553
15675499,0.00193887631633
4478796,0.00185519401902
5330790,0.00218055997316
15670306,0.00180851066285
3598985,0.00184409438784
3811518,0.00228257793832
17624819,0.0131826508422
199016,0.00244768825279
10557669,0.00161253040778
13296827,0.00191935862638
7066191,0.0100515880453
16301517,0.00402867621814
11499349,0.00188980080168
11714298,0.0023035936511
16921763,0.00313882882934
15285184,0.00312773111729
17811768,0.00245469643067
3825317,0.00123912547644
14349207,0.00164231871634
15861395,0.00270803003879
6265528,0.00253184069795
16248774,0.000555121930915
656520,0.00365204272828
3756051,0.00374335273578
6551083,0.00274644542407
3393885,0.00302573526202
489477,0.00191050109334
3173604,0.00144459381806
12180835,0.00460193884915
4001706,0.00420074931916
7649181,0.00536660866284
3512657,0.00184197788467
18084855,0.00395912501115
4334255,0.00218509145875
15420534,0.00429537095232
13818564,0.00159364496624
15764754,0.00339024693715
16230024,0.00351314811299
9604122,0.00587265935585
16109081,0.00208488740523
17189051,0.00538229553371
9022672,0.00358687493935
6771783,0.00110162586171
16488267,0.00556094031735
883037,0.0018460720876
17788489,0.00278571269195
13389193,0.00299807385311
13810790,0.000791848653698
10939061,0.00335915857377
4761311,0.0026388333407
13409081,0.00177934543753
2964048,0.00107147055173
15921925,0.00211305394666
17778689,0.00212374502209
15210164,0.00554926508831
13136377,0.00297242670631
5159286,0.0018028539147
7932473,0.00419583292715
13744974,0.00217449678493
409534,0.00440429308166
15121643,0.00139768588653
17678232,0.00100799861538
1957859,0.0029639871891
225856,0.00100787564893
4751384,0.000995753217988
32134,0.00769452247807
16792451,0.00346092286235
16048827,0.00766759942602
13684962,0.00303205376279
610971,0.000331499626014
8834126,0.00251238353514
6478676,0.00115781655426
15527897,0.00247367349619
9722852,0.000608600549483
14826366,0.00148723715744
72950,0.0011309646113
16204424,0.00185585370506
16230330,0.00703750545595
7505759,0.00373669776995
16866727,0.000542093122304
16542972,0.00392129774514
1516910,0.00429589222057
8780301,0.0088609468818
13541091,0.00345894783582
14568768,0.00266834089829
16663360,0.00369633295627
15433412,0.00362158528976
17919451,0.00205115018353
521004,0.00290745526883
13721095,0.00228684373078
18103406,0.0023134884617
5705434,0.00247591575709
13905353,0.000891320911339
1283931,0.00300977804918
12052167,0.00115127426654
5155124,0.00462840032395
4361689,0.00254348006712
16698594,0.00609455524418
15306325,0.00232249250337
17324832,0.00725486271971
16730052,0.00265048559567
12399925,0.00282422822236
15217373,0.00393157967627
15124267,0.00322581612033
15723292,0.000154266032763
471198,0.00343490510499
5191816,0.00358856207941
607466,0.00280545183065
11295745,0.00748991386947
4714679,0.00532551712259
18087332,0.00233353315627
12259819,0.00175253138077
6332990,0.00137415401748
3599402,0.00889369412874
13970404,0.000982845690052
7110704,0.00449862387366
6654288,0.00595009889504
3445805,0.00220706122671
5717758,0.00288127515563
3811147,0.00278560277933
13151721,0.00221772853949
9768066,0.00222424733787
5129219,0.000594067197215
16539314,0.00170402747924
14272117,0.000123614759742
11208701,0.00510788703464
851311,0.00322620139955
9910427,0.0058260417982
3546056,0.000302929198966
513848,0.00219658133005
17621880,0.0107184145549
7758395,0.00247672181658
1202053,0.00345068037332
11799434,0.00263839099409
14006962,0.00207922823731
14950931,0.00130408902644
13834645,0.00220999965419
18028871,0.00238170328342
9385154,0.00289454433213
10536769,0.00327788034511
1698916,0.00267505371591
7446385,0.00361828033945
17558332,0.00251284642046
12683067,0.00365799038735
17330628,0.00211433532081
14838378,0.00220784247474
1811287,0.00194257401066
9881248,0.0022246655563
15472850,0.00330778225403
6548167,0.00149548824265
16806247,0.00121554923879
17373985,0.00334424476668
15562768,0.00281523790032
13294359,0.00277588020075
16313004,0.00551520802205
8424171,0.00118643172902
17519734,0.00292016539083
10899497,0.00170933375573
2770051,0.00364240077802
6771751,0.000298512123009
16284325,0.00322706944827
8916030,0.00137479190124
5285533,0.00253141000812
13940202,0.00470689649587
6755257,0.00262508952083
18104982,0.00801636728917
16036174,0.00377651962424
3860695,0.00110962196816
15669048,0.00272908245281
2916976,0.000898358532853
7338001,0.00297267784732
1035906,0.00351012631761
15669077,0.00205707143005
14765322,0.00148355379561
13653401,0.00504187792438
1473278,0.00298924417043
5099527,0.00326405075779
18100228,0.00070149117492
7847068,0.00179457169393
16375615,0.0023573589601
3097553,0.00236604714456
16459720,0.00237690092524
14943516,0.00487083960265
3818258,0.00074663159709
15339238,0.00459537460781
3381765,0.00249573142498
13760928,0.00261421061539
15475916,0.000547222536572
783647,0.00903012985157
15842844,0.00599165023423
6320287,0.0059585313388
17571002,0.00174279691678
6980972,0.0023230190889
62423,0.00211506183417
1919606,0.00322646826571
7110133,0.00234589850788
12502839,0.00279743728181
8665492,0.00527228563972
605339,0.00241601740246
870704,0.00247315375421
819738,0.000722738228193
11432210,0.00363884785848
6878750,0.00201384396898
15385882,0.00354122008705
5874556,0.00535652354065
5984061,0.00168442728325
7432987,0.00151240440106
3310192,0.00458392846726
760482,0.00414595011474
16427681,0.00155279281731
11005049,0.00213204402228
16265040,0.00346563433784
17401852,0.0034487907576
7188392,0.00338078299304
14233157,0.00243926540001
15961575,0.00109367888969
294529,0.00142112645311
3454232,0.00438934033808
6212315,0.00157883101545
3386099,0.000613063923883
728978,0.0017270411039
17337052,0.000915765274692
16738705,0.000890607970092
18064998,0.00786565049238
14856071,0.00255370525722
478217,0.00332952990614
14947611,0.00239510863746
5232887,0.000325417436424
15861705,0.00400503316674
1740906,0.00104449332287
887816,0.00409282378365
15611084,0.000921581104016
6012361,0.00126934108602
9599965,0.00192714445361
7235694,0.00391476665135
17076430,0.00310621491196
13455364,0.0024161312169
14829973,0.00661938906165
1479064,0.0035760535772
11078547,0.00186138958963
5986943,0.00342193490351
14588696,0.00241976984238
8991818,0.0075454776985
9730522,0.00451534577888
17545995,0.0011240213012
7494724,0.000881458040074
5104989,0.00133602390527
7519381,0.00382826951779
17711893,0.00324582834206
8937444,0.00332642671483
14435426,0.00107840346586
17166450,0.00189326170505
6670334,0.00191930464118
14242770,0.00296575535538
5872562,0.00396517455452
8528333,0.00290842423265
189512,0.00294680423243
11687897,0.00677699945629
17471955,0.000476293390847
12415792,0.000864423370085
6346019,0.000644492882944
4118892,0.00349805852472
14937843,0.000438177495075
1396445,0.00189533798786
15652811,0.0023762822141
3860970,0.000396906399769
14346671,0.00502188396125
3341348,0.00229276060112
15923933,0.0022625411023
30478,0.00322036201676
15473867,0.00147903607913
16798005,0.000355743801738
2076992,0.00340567753055
7231856,0.00355002309184
13257283,0.00217399907596
11670591,0.00323425552963
15390153,0.00389887827484
13557950,0.00269496407827
11125687,0.00350113687718
16130174,0.00330735248183
14352156,0.00563517222496
12249897,0.00128753911755
8078020,0.00155439196651
536915,0.00426476706155
8056019,0.00218893902402
6827961,0.00195214854163
3224985,0.00209101048843
15482509,0.00376545984242
3811101,0.00256699057222
13725564,0.00144892340554
14013601,0.00288334093706
1786233,0.00149795064017
415967,0.00199892401187
12986689,0.00184747330299
3456354,0.00426455770374
16745343,0.00230957699218
14869197,0.00336562647886
13523658,0.00259004929404
10532263,0.00167711772001
17032903,0.00121149211397
15291663,0.00064838884314
7338979,0.00147004467966
1942059,0.00238600094341
16927088,0.00217159287304
10398681,0.000897397545891
13938481,0.00397407826029
7428561,0.00479390654525
3428310,0.00419196189927
6669701,0.0018413723761
13567680,0.00183651369995
3134632,0.00263981919373
3392806,0.00266686846698
4718091,0.00223271891915
6159615,0.00129439079958
3375035,0.00235027677387
7879248,0.00288125971478
15464176,0.00470392877334
6607202,0.00151496795372
8171650,0.00562230463822
15644867,0.00451244509882
5292745,0.00241092706533
13725866,0.0051157432749
3818393,0.000393310233442
4677743,0.00291730306661
1675753,0.00318308591357
13138837,0.00287858149984
13731183,0.0024383236143
6885070,0.00439518947109
4509631,0.00138061346007
8519990,0.00325643040938
17604612,0.00270221215043
17799818,0.00264296399518
15838602,0.00412843713031
3536734,0.00188411423991
15878783,0.00446044269678
6856706,0.00791293699783
13912032,0.00482322771732
1143010,0.00169322765309
13183219,0.00720244012594
5120000,0.00178676550359
14542768,0.00180621201411
10822611,0.00490300016711
4758452,0.00501889382725
16934877,0.00314301014692
7195684,0.00280940404082
12111934,0.00508704642049
16361608,0.0031665623284
15281754,0.00262416802455
9245072,0.00264500268163
17405576,0.000392157836943
16792237,0.00867812405096
11687192,0.00426519209871
7401120,0.00261724364365
4891538,0.0021682419466
17710096,0.0043950269056
13938232,0.0020776808582
11566229,0.00280022897606
5488929,0.00313839774585
17017812,0.00119408567107
576487,0.00592667534061
18106938,0.00619294012389
11699457,0.00262112490473
9488643,0.0133135523866
16891301,0.001873066017
5642057,0.00287090857002
16205040,0.0020435006458
15852288,0.00281263760683
2070887,0.00150915865364
7798047,0.00444399022442
13558152,0.00203178840813
8024476,0.00281924814462
6216745,0.0024564675162
14569945,0.0017389573382
13323659,0.000595982794392
6047887,0.00457000892517
16404239,0.00424799701498
8386752,0.00302647071373
17947501,0.00228210846895
17829085,0.00216184344695
11174075,0.00319533248574
13756926,0.00188852781112
1067941,0.00207517836848
1275122,0.00128710039713
16685013,0.0015852947971
15532723,0.00353862457512
336869,0.00329580365385
9153364,0.00349485140161
14274304,0.00319408398585
14719157,0.00408139940703
11050879,0.00324172629272
4283391,0.00310929204969
6035440,0.00231526255243
8929267,0.00132731093663
8395896,0.0160052891
15310318,0.00188466232606
16940671,0.00772048526904
11782913,0.00193872211882
17398227,0.00200051287724
12416706,0.00284603662664
6207409,0.00590378384597
8810426,0.000939083188747
5705050,0.00320572463971
4692716,0.00147775192859
16390073,0.00202527534219
17802877,0.00336234223386
14280234,0.00180440026554
15816639,0.00218651035043
661688,0.00313751783465
12202666,0.00233240156312
199201,0.00172480683425
5361438,0.00331050927577
723357,0.00142044495434
12509802,0.00348733896352
2779847,0.00326134959465
14129710,0.00320333199401
14101404,0.00534753040136
4893326,0.00291594973473
17209655,0.00235888080783
14924049,0.00072709792764
17601042,0.00379958938603
15267108,0.00248143585728
9741725,0.00057069833155
3285554,0.00194554769348
5391243,0.00225367620657
6606462,0.00296088315582
776641,0.00605957617303
8666663,0.00568001661826
13805573,0.00975053439252
14037364,0.00214471437829
15886936,0.00231468745308
4290526,0.00720353874144
7562216,0.00201305193649
17897910,0.00135954479859
14606893,0.0023110463445
10913431,0.000940427280981
1825989,0.00424347820503
11504109,0.00278888276045
17587042,0.00153506304973
13674971,0.00077722051624
12962005,0.00501616163879
11411014,0.0010988257113
4501162,0.00297053638576
6036395,0.00493462767612
797713,0.00251705588511
14245336,0.00258475223371
10488687,0.00140329845765
12992434,0.0034172597449
15184769,0.00517417343135
10853036,0.00399181925572
15094144,0.00367341063001
12901132,0.00287840006707
12999503,0.00256317858511
17733975,0.00234978349197
2711676,0.00240821426116
13259665,0.00241388049015
15245145,0.00475932501986
12910968,0.0035715064485
6564087,0.00252425830705
15495227,0.00629286080562
14880215,0.00143382768158
16187904,0.00216797667227
10188535,0.0022518838504
15559586,0.00619419516208
10493501,0.00354144611991
10403923,0.00276998131004
268275,0.00156934552111
11565172,0.00330960020373
587878,0.00222233825415
4947067,0.00113972393456
14832620,0.00309094024884
17243915,0.00137194222362
1617956,0.00265958935604
14257720,0.0016619735488
8840190,0.00524001238523
16838525,0.00182753741966
1947860,0.00303955836641
10899865,0.00224377405408
6474674,0.00421009133281
13667261,0.00389357527974
7445971,0.002712215015
15200865,0.0028398508282
5372333,0.00265335468265
14562883,0.00336167397154
13560157,0.00424376256515
12151766,0.00300257399145
13233904,0.00104131929272
17687875,0.00494134143388
7061383,0.00323005185445
15436061,0.00380969713273
597038,0.00307224718225
2235176,0.00285979032728
7598513,0.00392219452824
5177966,0.00313039273127
16623535,0.00278579777232
15916793,0.00381404976394
15805606,0.00978814886671
3026471,0.000242052108252
12380195,0.00190977926015
2629599,0.00406544936946
17027532,0.00344307150591
15897796,0.0015948699046
17725367,0.00270011543375
16223429,0.00173872073221
13270355,0.00196451457124
15838411,0.00452022226421
1172982,0.00181222507184
8370275,0.00150226054324
136048,0.00187859610275
2987923,0.00607037906658
8902915,0.00236199991857
6616129,0.00176753982578
15032622,0.000710634447223
3133958,0.0028768639902
16232918,0.00450737437505
15893970,0.00309237569786
17990165,0.0090830124252
15638499,0.000449935181018
4767419,0.00245644442533
814927,0.00223490556533
15022643,0.00471229570665
1075230,0.00161933911978
6588575,0.00254757616352
12021377,0.00367257743811
8999236,0.00322326101095
11174086,0.00109034489409
11438317,0.00442806660985
13537738,0.00176052904639
18092049,0.00113484865595
16930839,0.00237643473999
2328281,0.00195409854938
17352455,0.00170642342959
11426903,0.00347517163739
6164389,0.00391963265117
15758205,0.00190217635122
6319799,0.00120780701599
11097537,0.00122169863693
13440784,0.00349045412546
8355342,0.000925921405976
17539151,0.00263581229912
11157403,0.00305513630967
13000567,0.00485326734797
10604658,0.00184148522478
623463,0.00185867468409
6132582,0.00115027138557
15365955,0.00158547542215
7784061,0.00194128911452
11862074,0.000946152183049
12442643,0.00270078062542
3979166,0.00307520011935
13594882,0.00234573292439
16773267,0.000188981568873
13710925,0.000869268435815
18040462,0.00164309751718
3187702,0.00295702005616
12183493,0.0015706026601
15937086,0.000873917617544
18101727,0.00170690550661
3531547,0.00381688939971
4203619,0.00352806549136
9359210,0.00454227466268
2923089,0.00231265160754
7728341,0.00125082574962
17599686,0.00436414605919
15676683,0.00499794810596
15053823,0.00184003978681
2707743,0.00122442706265
4846291,0.0018665899226
15317743,0.00187411392613
11790812,0.00151439851576
11310181,0.00266183933203
4505193,0.00331464786787
15006808,0.00218406687376
17258498,0.00399135309598
16878632,0.000271265628484
214000,0.000958559397874
17965377,0.0147130217501
8510503,0.00256914924653
12328273,0.00288173548769
4561265,0.00257270355862
11738996,0.00241261747435
10281406,0.0100121003985
3269089,0.00309193840751
12732243,0.00147768057911
16823818,0.00304138700238
14588129,0.00359472222575
16881869,0.000534385340704
6897265,0.00290964665293
14950717,0.000772541333889
17948791,0.003159508168
13518810,0.00240278721353
2670013,0.00238538806954
11752363,0.00484598077034
13851827,0.00160830159144
16240425,0.00295080944316
14063829,0.00233691077377
17740658,0.00636285777518
3055625,0.000418423919954
2247751,0.0021562052924
15446526,0.00540149624313
4605519,0.00201827581666
861685,0.00370276609145
5732016,0.00246117956864
16008676,0.0015011090673
17758332,0.000948880263738
13997848,0.0026471124931
10763733,0.00137618491888
9053921,0.00276559467745
929062,0.00207582918866
3880319,0.00233366679446
15459026,0.00144320525286
17952416,0.0022819707296
17954869,0.00437628560809
6190542,0.00164982209877
5353419,0.00370079804153
3340254,0.00128441142371
925250,0.0012768534493
4844079,0.00444975899141
15232466,0.00387373797105
18053613,0.00625732676687
6822839,0.0037388288274
15929457,0.00267103090111
4222180,0.00295025044306
1846662,0.00122206446383
16715643,0.00252402226402
14724262,0.00738436549516
2821637,0.00224093100963
4743882,0.00170416416083
6094591,0.00186647854407
13131909,0.004149723999
14575500,0.0032412020354
6484487,0.00090207668059
15585365,0.00355143239293
10707563,0.00161386824101
6412588,0.00646990466487
14292616,0.00154827271233
16861573,0.00213936731459
11993002,0.00415649452781
14569835,0.00346458920093
13919578,0.00518261261561
14563133,0.00361380762815
3975171,0.00294062950203
10064795,0.00242667188017
7326856,0.00156942152223
15481550,0.00650381070619
18027975,0.00125104801584
12499113,0.00100267546935
14371254,0.00214509394292
16318818,0.00276308728027
4348499,0.00173251624762
10072948,0.00220203016482
10442982,0.00181323770182
18082600,0.00499376859837
7487281,0.00398880904256
14202089,0.00137686136477
9741945,0.00334822245091
4327320,0.00152766101789
15762486,0.00303092963401
3892058,0.00328326132435
17459613,0.00339743650863
9158178,0.00196158244545
9460773,0.000592113002044
17509565,0.00861154187259
991697,0.00214246362102
14082176,0.00290610554831
565152,0.0014140525368
2957837,0.000717206904344
17633737,0.000995867214869
16568107,0.000163039792004
16077637,0.00362060576868
16870313,0.0010102080644
16183900,0.00301438618792
521367,0.00157244742602
18028432,0.00121760424741
3113226,0.00331546390313
13880039,0.00184115385883
16367758,0.00336722847688
17132303,0.00632436104056
18016295,0.0151034294954
17469259,0.00131787027414
12620364,0.00556862346748
7965088,0.00189823395658
18006375,0.00791951343483
5636221,0.00195699634431
3527783,0.00199499030846
1326607,0.00152414787984
3451661,0.00304663538026
17634225,0.00320893345971
4642674,0.00537658238766
18051264,0.00399366636565
11890982,0.00261741274387
15668972,0.00365089237567
3514869,0.000394685270656
16671094,0.00199035458446
8238032,0.00187891338192
13360726,0.00142894105775
14072107,0.00265503555339
16095128,0.00193002687406
3374974,0.00337859790876
4847101,0.00215298403636
15924137,0.00188131351122
13350973,0.00137937273226
9838814,0.00198449540399
15030779,0.00129627085212
11770071,0.000846947749751
3025668,0.00329802164249
9018009,0.00229200553352
8304157,0.00306158434915
15276040,0.00218413687098
14868437,0.00177064689662
15652496,0.0027227994113
14249577,0.00220490450973
7255961,0.00200724148222
15672955,0.0149649847766
2493546,0.00125868286918
14987359,0.000654071747392
15863848,0.00254577876767
15812644,0.00253022311063
18094168,0.000870624286742
16446376,0.00208127452509
3277613,0.00201405451625
383539,0.00238499049643
15000982,0.00255174873191
15520938,0.000372781159732
785834,0.00526227850982
16657013,0.00408936334088
10678628,0.00452311532267
14503873,0.00181610891571
15899111,0.00423671038163
13651749,0.00191213241807
14080358,0.0030117885802
3810142,0.00264603307924
15884943,0.000587494869643
8606565,0.00194940022916
5345635,0.00474977925888
11291901,0.00305983550172
15384836,0.00497594031009
6890481,0.000674473338392
5417939,0.00744659953455
6620779,0.000581478661996
9639977,0.00305128561831
7023168,0.000939350667759
14891240,0.00175377389818
15179188,0.00231732864037
518208,0.00152623570899
16566473,0.00258583748628
17740058,0.000542777382747
1956372,0.00290147385113
15145713,0.00192544475374
310333,0.00430648623881
17793244,0.00271428461402
6641567,0.00100196978144
9236547,0.00407096897863
14832436,0.00295072915089
5252785,0.00092340526504
15202130,0.00286393241691
13104238,0.00104909980974
11541553,0.00259803549114
515339,0.00307575678918
503477,0.00251403318341
16867667,0.00469784905039
6848207,0.00162610363445
12381763,0.000435939284161
13639349,0.00458336554899
10509732,0.00425631779568
11619293,0.00234770228097
17862057,0.00165739570542
13663708,0.00292506953386
13760792,0.00164159659767
15629696,0.00882816670673
709733,0.00529292073829
825951,0.000940532903143
16909270,0.00192400948081
3816076,0.0072956065393
14399261,0.00158312112204
4677274,0.00307800465475
16021929,0.00316375951132
15912945,0.00363609484356
4160649,0.0016796971001
1859879,0.00302638515667
14949924,0.00363286991384
12779596,0.00263218109412
4125073,0.00167900017409
2081097,0.00108530859672
13322947,0.00382228316202
15898462,0.00148118028448
10036399,0.00189163939053
16924517,0.00216087839604
15210056,0.000498775222214
12502213,0.00254937265082
3679673,0.00469794259863
7119614,0.00298447565037
1065075,0.00178970871898
12831788,0.00242477273299
9017283,0.00328493012133
4600259,0.00175224763102
13906857,0.000993950052417
14941259,0.00131502592017
11658250,0.00762389648558
17730772,0.00182548547488
12672701,0.00470175337153
7590341,0.00106375138965
1757983,0.00164142195604
16827722,0.00252215782913
16806504,0.00179090186176
15244175,0.00202132947554
10188918,0.00242323092828
7015422,0.00738856492206
1209661,0.000521949565323
956245,0.00205363013241
15249009,0.00883097461008
9951469,0.000494462928645
17164640,0.00170382784627
14333551,0.0028481429048
15799533,0.00141219522685
471261,0.00141703028189
11009394,0.000711419794211
9507765,0.00360265880443
3857504,0.00086396424633
17827300,0.00316333311261
13074378,0.0030723876371
15319164,0.00297049637652
17208290,0.00296662687215
18031175,0.00246297403509
14055712,0.00178797107843
7232641,0.00330327326147
10130666,0.00120055131895
7026968,0.00375561441088
13004410,0.000547418422552
17121753,0.00169364798977
8531782,0.00186671133688
6508672,0.00226890344224
7108452,0.00322694939041
15406388,0.00360525146552
11094912,0.00479120836699
9708445,0.00133617219905
11164692,0.00261560296367
15232455,0.00260453649076
13298977,0.00342184136942
1053180,0.00251221814565
604584,0.00175681269371
13448215,0.00298107166791
6920919,0.00174009188324
17309712,0.0026011866134
4566776,0.00186526893794
9423387,0.00434020612061
4751019,0.00203433112202
14156949,0.00172241087487
6503144,0.00461497252148
16060077,0.00132149706262
6964546,0.00197351391319
8775070,0.00194000206631
11634884,0.00279542780024
7091166,0.00250482682235
1085898,0.000221987135372
14080135,0.011851708927
13342986,0.00173714350309
821556,0.00249819926453
16613577,0.000747152987825
15033940,0.00196169116179
8245491,0.00485629654439
13196922,0.0024337815526
755535,0.00118412389092
691344,0.00291948823259
1453560,0.00286938745345
18089272,0.00150279837818
6606334,0.00251944890073
3855713,0.00239433952416
1921468,0.00330439046122
17918756,0.00709705882501
16024004,0.00203634584379
11438558,0.0058356376519
6558301,0.00471901842605
3759217,0.00464157204007
16729228,0.00490954943936
5027269,0.00136274699124
746642,0.00285073009138
17619510,0.00356897475308
15674129,0.00493140883258
17211742,0.00176623948714
2180713,0.00239496944269
13404843,0.00196873017507
4367426,0.000859083954024
16211033,0.000341587235335
14214671,0.00198027829843
26823,0.00156339854609
4944403,0.00515001289829
13814652,0.00381016292377
13074382,0.00476458044296
14586191,0.00293761771276
8530533,0.00409003454434
13234503,0.00268123547867
2527911,0.00253981268455
16328863,0.00110904534525
5131653,0.00414466324142
405786,0.00137888011722
1343630,0.00114718583609
18057810,0.00332399878919
15667589,0.00206704454372
17548923,0.00210581106452
4658430,0.00200202802307
17665498,0.00391456953965
8569433,0.00277092945853
11645536,0.00329069489584
13486840,0.00555472473382
11436094,0.00222945758043
13687099,0.00046236227569
215377,0.00165995176254
5109496,0.00245885135228
1758199,0.00255214640005
17050183,0.00275108900342
4263089,0.00726512627256
15548432,0.00174193853533
16734138,0.00152692500116
4421678,0.0029459885425
12968454,0.00141515246658
13611676,0.00233839508703
13768330,0.00080373660038
16475865,0.00269712683428
16249105,0.00291571550695
14907849,0.00158649611432
17528411,0.00137243893254
3100897,0.00186623847126
5372821,0.00259251406536
3861023,0.00104962346482
9535469,0.000770161182473
9128910,0.00102182217962
15647125,0.00153781593493
14620305,0.000428006351006
17489976,0.00188001033725
892774,0.00459923172129
578517,0.00285051954456
5028421,0.00135992310965
16524541,0.00338560390771
399096,0.00127574016027
7615675,0.00105869500578
9876822,0.00181123582032
17999243,0.00298150345656
11645913,0.00173585070356
16721089,0.00334456630019
6621738,0.00136340999885
2676912,0.00127807314277
9581698,0.00418821499532
12440879,0.000833027445933
379028,0.00127791281502
7852772,0.00239194464411
13860148,0.00253684640704
6495226,0.00183757178272
4267425,0.00273691977854
16623340,0.00187005399104
15297483,0.00224900371573
11426850,0.00193692259906
5448860,0.00192940604373
5384187,0.00170878285335
14346661,0.000348436122093
534702,0.00210018251656
6797552,0.000396507780712
12403422,0.00372829311334
11601486,0.00365485268076
2294171,0.0025340052475
13297127,0.00136029360744
13203549,0.00114990711326
5976224,0.00145833294832
16989960,0.00615893017888
14852766,0.00363622594386
5648433,0.00114199110954
17039125,0.00303008193292
14587450,0.00456375571609
14732416,0.00471212407743
12215755,0.00120268404132
1017521,0.00220372430978
9266837,0.0105817393791
8300540,0.00299330237948
11372548,0.00395972743325
1565061,0.0027501034047
16174275,0.00185616059915
10883098,0.00168892972513
6980797,0.00256003959498
1138633,0.00265285678124
15254585,0.00366072164064
17165948,0.00255248705702
10697270,0.00310565772619
6928148,0.00147946346391
15296422,0.0024499799211
1717008,0.00194357021913
17729038,0.00269273127508
3220908,0.00125281282246
15519091,0.00547854453123
14688165,0.00207642146677
9891567,0.0019490653329
9733941,0.00235381638512
12994800,0.00153705715576
6022817,0.000832028496517
4265459,0.00149696898283
11255895,0.00180025403297
9455775,0.00475825203318
3771156,0.00141742103214
9274383,0.000886701952932
9872089,0.00213932356855
3173331,0.0030764046587
7982711,0.00129866420543
14325021,0.0074735307881
2156147,0.00192562842037
11730431,0.00314182754049
10264484,0.001966639242
11839412,0.00378358578214
16997384,0.00703905829174
13832449,0.00812486796388
14676229,0.00320908015764
6869705,0.00225393267858
6920711,0.00135407496649
17693592,0.00284522184574
12704170,0.00153473425435
4015137,0.000907071824098
17505209,0.00106159679657
8651758,0.00692608692069
14229306,0.00312180523271
11544701,0.00179488517635
16356985,0.00157352154453
15562393,0.00311112319746
6489124,0.00636036117387
14107971,0.00372762943955
16748325,0.00222180526173
7139381,0.00380485039664
14889957,0.0013343697073
9898596,0.000656830541692
17651985,0.0021941435228
12768534,0.00953055870473
13303667,0.00241926043509
16046389,0.00393832297032
4216129,0.00343848268117
471328,0.0018777250941
4383973,0.00120047349779
11078225,0.00334989549403
9808033,0.00512564443566
5173058,0.00192422853902
967421,0.000353534292699
8531261,0.0017571014861
15655264,0.0020124941808
14262111,0.00243428849209
17811060,0.00092928663368
6036256,0.00228719029839
17104457,0.00321593127427
3860507,0.0012945348894
4141781,0.00113597103329
99580,0.000899050791857
12245230,0.00206544233853
15517789,0.00152948508219
5654095,0.00332560541823
3300064,0.00308754306973
17130010,0.000800057926983
5373240,0.00694402862139
17932228,0.00310079271884
14776965,0.00248403775856
18035646,0.00127969020554
6281989,0.00253591418618
12663403,0.00178047770948
2658864,0.0022831625822
13037881,0.00196371038549
12417112,0.000991469017069
17648404,0.00288738420407
4741214,0.00261653156067
